-8763.0 -56104.0   77.4 07:50:53.610 
-8751.0 -56049.0   77.4 07:50:53.710 
-8739.0 -55994.0   77.4 07:50:53.810 
-8727.0 -55939.0   77.4 07:50:53.910 
-8715.0 -55884.0   77.4 07:50:54.010 
-8703.0 -55830.0   77.4 07:50:54.111 
-8691.0 -55775.0   77.4 07:50:54.211 
-8679.0 -55720.0   77.5 07:50:54.311 
-8667.0 -55665.0   77.5 07:50:54.411 
-8655.0 -55610.0   77.4 07:50:54.511 
-8643.0 -55555.0   77.4 07:50:54.611 
-8631.0 -55500.0   77.5 07:50:54.711 
-8619.0 -55446.0   77.5 07:50:54.811 
-8607.0 -55391.0   77.4 07:50:54.911 
-8595.0 -55335.0   77.5 07:50:55.011 
-8583.0 -55280.0   77.4 07:50:55.111 
-8571.0 -55225.0   77.4 07:50:55.211 
-8559.0 -55170.0   77.5 07:50:55.311 
-8546.0 -55114.0   77.4 07:50:55.411 
-8534.0 -55058.0   77.4 07:50:55.511 
-8522.0 -55003.0   77.5 07:50:55.611 
-8510.0 -54949.0   77.4 07:50:55.711 
-8498.0 -54894.0   77.4 07:50:55.811 
-8486.0 -54839.0   77.5 07:50:55.911 
-8474.0 -54783.0   77.5 07:50:56.011 
-8462.0 -54728.0   77.5 07:50:56.112 
-8450.0 -54674.0   77.5 07:50:56.212 
-8439.0 -54619.0   77.5 07:50:56.311 
-8426.0 -54564.0   77.5 07:50:56.411 
-8415.0 -54509.0   77.4 07:50:56.511 
-8402.0 -54454.0   77.5 07:50:56.611 
-8390.0 -54399.0   77.5 07:50:56.711 
-8378.0 -54343.0   77.4 07:50:56.812 
-8366.0 -54288.0   77.4 07:50:56.912 
-8354.0 -54233.0   77.4 07:50:57.012 
-8342.0 -54177.0   77.4 07:50:57.112 
-8329.0 -54119.0   77.4 07:50:57.212 
-8316.0 -54061.0   77.4 07:50:57.312 
-8304.0 -54004.0   77.4 07:50:57.412 
-8292.0 -53948.0   77.4 07:50:57.512 
-8279.0 -53891.0   77.4 07:50:57.612 
-8267.0 -53834.0   77.4 07:50:57.712 
-8254.0 -53777.0   77.4 07:50:57.812 
-8242.0 -53720.0   77.5 07:50:57.912 
-8229.0 -53663.0   77.4 07:50:58.012 
-8217.0 -53606.0   77.4 07:50:58.112 
-8204.0 -53549.0   77.4 07:50:58.212 
-8192.0 -53491.0   77.4 07:50:58.312 
-8179.0 -53435.0   77.4 07:50:58.412 
-8167.0 -53378.0   77.4 07:50:58.512 
-8154.0 -53321.0   77.4 07:50:58.613 
-8142.0 -53264.0   77.4 07:50:58.712 
-8129.0 -53207.0   77.4 07:50:58.813 
-8117.0 -53149.0   77.5 07:50:58.912 
-8104.0 -53092.0   77.5 07:50:59.012 
-8092.0 -53036.0   77.4 07:50:59.113 
-8079.0 -52979.0   77.4 07:50:59.213 
-8067.0 -52921.0   77.4 07:50:59.313 
-8054.0 -52864.0   77.4 07:50:59.413 
-8042.0 -52808.0   77.5 07:50:59.513 
-8029.0 -52750.0   77.4 07:50:59.613 
-8017.0 -52693.0   77.5 07:50:59.713 
-8004.0 -52635.0   77.3 07:50:59.812 
-7992.0 -52582.0   77.6 07:50:59.913 
-7981.0 -52532.0   77.3 07:51:00.013 
-7971.0 -52484.0   77.3 07:51:00.113 
-7961.0 -52440.0   77.4 07:51:00.213 
-7951.0 -52394.0   77.4 07:51:00.313 
-7941.0 -52349.0   77.4 07:51:00.413 
-7931.0 -52303.0   77.4 07:51:00.513 
-7921.0 -52257.0   77.5 07:51:00.613 
-7911.0 -52210.0   77.4 07:51:00.713 
-7900.0 -52161.0   77.4 07:51:00.814 
-7889.0 -52111.0   77.5 07:51:00.913 
-7879.0 -52061.0   77.4 07:51:01.013 
-7868.0 -52011.0   77.5 07:51:01.113 
-7857.0 -51962.0   77.4 07:51:01.213 
-7846.0 -51911.0   77.4 07:51:01.314 
-7835.0 -51861.0   77.4 07:51:01.414 
-7824.0 -51811.0   77.4 07:51:01.514 
-7813.0 -51761.0   77.5 07:51:01.613 
-7802.0 -51711.0   77.4 07:51:01.714 
-7791.0 -51661.0   77.4 07:51:01.814 
-7780.0 -51611.0   77.4 07:51:01.914 
-7769.0 -51560.0   77.4 07:51:02.014 
-7758.0 -51509.0   77.4 07:51:02.114 
-7747.0 -51459.0   77.4 07:51:02.214 
-7736.0 -51408.0   77.5 07:51:02.314 
-7724.0 -51357.0   77.4 07:51:02.414 
-7713.0 -51306.0   77.5 07:51:02.514 
-7702.0 -51255.0   77.5 07:51:02.614 
-7691.0 -51202.0   77.4 07:51:02.714 
-7679.0 -51147.0   77.4 07:51:02.814 
-7667.0 -51092.0   77.5 07:51:02.914 
-7655.0 -51037.0   77.4 07:51:03.014 
-7643.0 -50983.0   77.4 07:51:03.114 
-7631.0 -50928.0   77.4 07:51:03.214 
-7619.0 -50873.0   77.4 07:51:03.314 
-7607.0 -50819.0   77.5 07:51:03.414 
-7595.0 -50765.0   77.5 07:51:03.514 
-7583.0 -50710.0   77.4 07:51:03.614 
-7571.0 -50655.0   77.5 07:51:03.714 
-7559.0 -50600.0   77.5 07:51:03.814 
-7547.0 -50547.0   77.4 07:51:03.914 
-7535.0 -50492.0   77.4 07:51:04.015 
-7523.0 -50437.0   77.4 07:51:04.115 
-7511.0 -50382.0   77.4 07:51:04.214 
-7499.0 -50328.0   77.4 07:51:04.315 
-7487.0 -50273.0   77.4 07:51:04.415 
-7475.0 -50217.0   77.4 07:51:04.515 
-7463.0 -50161.0   77.5 07:51:04.615 
-7451.0 -50106.0   77.4 07:51:04.715 
-7439.0 -50052.0   77.4 07:51:04.815 
-7428.0 -50000.0   77.4 07:51:04.915 
-7416.0 -49948.0   77.4 07:51:05.015 
-7405.0 -49895.0   77.4 07:51:05.115 
-7393.0 -49842.0   77.4 07:51:05.215 
-7382.0 -49789.0   77.5 07:51:05.315 
-7370.0 -49737.0   77.5 07:51:05.415 
-7359.0 -49684.0   77.5 07:51:05.515 
-7347.0 -49631.0   77.4 07:51:05.615 
-7336.0 -49579.0   77.4 07:51:05.715 
-7324.0 -49526.0   77.4 07:51:05.815 
-7312.0 -49473.0   77.4 07:51:05.915 
-7301.0 -49420.0   77.4 07:51:06.015 
-7289.0 -49367.0   77.4 07:51:06.115 
-7278.0 -49315.0   77.4 07:51:06.215 
-7266.0 -49262.0   77.4 07:51:06.316 
-7255.0 -49209.0   77.5 07:51:06.416 
-7243.0 -49157.0   77.4 07:51:06.516 
-7231.0 -49104.0   77.5 07:51:06.616 
-7220.0 -49051.0   77.4 07:51:06.716 
-7208.0 -48998.0   77.4 07:51:06.815 
-7197.0 -48946.0   77.5 07:51:06.916 
-7185.0 -48893.0   77.5 07:51:07.016 
-7174.0 -48840.0   77.5 07:51:07.116 
-7162.0 -48787.0   77.4 07:51:07.216 
-7151.0 -48734.0   77.5 07:51:07.316 
-7139.0 -48682.0   77.4 07:51:07.416 
-7128.0 -48629.0   77.4 07:51:07.516 
-7116.0 -48576.0   77.5 07:51:07.616 
-7105.0 -48523.0   77.5 07:51:07.716 
-7093.0 -48470.0   77.5 07:51:07.816 
-7082.0 -48418.0   77.5 07:51:07.916 
-7070.0 -48365.0   77.5 07:51:08.016 
-7059.0 -48313.0   77.4 07:51:08.116 
-7047.0 -48259.0   77.4 07:51:08.216 
-7035.0 -48207.0   77.5 07:51:08.316 
-7024.0 -48155.0   77.4 07:51:08.417 
-7013.0 -48105.0   77.4 07:51:08.517 
-7002.0 -48055.0   77.5 07:51:08.616 
-6991.0 -48004.0   77.4 07:51:08.716 
-6980.0 -47954.0   77.5 07:51:08.817 
-6969.0 -47904.0   77.5 07:51:08.917 
-6958.0 -47853.0   77.5 07:51:09.017 
-6947.0 -47804.0   77.5 07:51:09.117 
-6937.0 -47755.0   77.5 07:51:09.217 
-6926.0 -47706.0   77.4 07:51:09.317 
-6915.0 -47656.0   77.4 07:51:09.417 
-6904.0 -47606.0   77.5 07:51:09.517 
-6893.0 -47557.0   77.5 07:51:09.617 
-6883.0 -47507.0   77.4 07:51:09.717 
-6872.0 -47457.0   77.4 07:51:09.817 
-6861.0 -47407.0   77.4 07:51:09.917 
-6850.0 -47358.0   77.4 07:51:10.017 
-6839.0 -47308.0   77.4 07:51:10.117 
-6828.0 -47259.0   77.4 07:51:10.217 
-6817.0 -47209.0   77.4 07:51:10.317 
-6806.0 -47160.0   77.5 07:51:10.417 
-6796.0 -47114.0   77.4 07:51:10.517 
-6787.0 -47070.0   77.5 07:51:10.617 
-6778.0 -47030.0   77.7 07:51:10.717 
-6771.0 -46993.0   78.6 07:51:10.817 
-6764.0 -46959.0   79.1 07:51:10.917 
-6758.0 -46927.0   79.1 07:51:11.018 
-6753.0 -46898.0   79.2 07:51:11.118 
-6748.0 -46872.0   79.1 07:51:11.217 
-6743.0 -46845.0   79.2 07:51:11.317 
-6737.0 -46814.0   79.2 07:51:11.417 
-6730.0 -46779.0   79.2 07:51:11.518 
-6724.0 -46742.0   79.2 07:51:11.618 
-6716.0 -46702.0   79.2 07:51:11.718 
-6708.0 -46659.0   79.2 07:51:11.818 
-6700.0 -46614.0   79.2 07:51:11.918 
-6691.0 -46565.0   79.2 07:51:12.018 
-6681.0 -46513.0   79.2 07:51:12.118 
-6671.0 -46458.0   79.2 07:51:12.218 
-6661.0 -46403.0   79.2 07:51:12.318 
-6651.0 -46348.0   79.2 07:51:12.418 
-6641.0 -46298.0   79.2 07:51:12.518 
-6632.0 -46250.0   79.2 07:51:12.618 
-6624.0 -46205.0   79.2 07:51:12.718 
-6616.0 -46161.0   79.2 07:51:12.818 
-6608.0 -46116.0   79.2 07:51:12.918 
-6599.0 -46069.0   79.2 07:51:13.018 
-6590.0 -46020.0   79.2 07:51:13.118 
-6580.0 -45969.0   79.2 07:51:13.218 
-6570.0 -45916.0   79.2 07:51:13.318 
-6560.0 -45862.0   79.2 07:51:13.418 
-6550.0 -45809.0   79.2 07:51:13.519 
-6541.0 -45755.0   79.2 07:51:13.619 
-6531.0 -45703.0   79.2 07:51:13.719 
-6521.0 -45651.0   79.2 07:51:13.819 
-6511.0 -45598.0   79.2 07:51:13.919 
-6502.0 -45546.0   79.2 07:51:14.019 
-6492.0 -45495.0   79.2 07:51:14.119 
-6483.0 -45446.0   79.3 07:51:14.219 
-6475.0 -45401.0   79.2 07:51:14.319 
-6467.0 -45358.0   79.2 07:51:14.419 
-6460.0 -45319.0   80.2 07:51:14.519 
-6455.0 -45283.0   81.8 07:51:14.619 
-6450.0 -45249.0   82.4 07:51:14.719 
-6446.0 -45218.0   82.5 07:51:14.819 
-6443.0 -45189.0   82.7 07:51:14.919 
-6438.0 -45156.0   82.6 07:51:15.019 
-6434.0 -45119.0   82.5 07:51:15.119 
-6429.0 -45081.0   82.6 07:51:15.219 
-6424.0 -45039.0   82.6 07:51:15.319 
-6418.0 -44995.0   82.8 07:51:15.419 
-6412.0 -44947.0   82.8 07:51:15.519 
-6406.0 -44897.0   82.8 07:51:15.619 
-6400.0 -44844.0   82.8 07:51:15.719 
-6393.0 -44788.0   82.8 07:51:15.819 
-6386.0 -44729.0   82.8 07:51:15.919 
-6379.0 -44671.0   82.8 07:51:16.020 
-6372.0 -44617.0   82.8 07:51:16.119 
-6366.0 -44566.0   82.8 07:51:16.220 
-6360.0 -44517.0   82.7 07:51:16.320 
-6354.0 -44472.0   82.8 07:51:16.420 
-6349.0 -44427.0   82.8 07:51:16.520 
-6343.0 -44382.0   82.8 07:51:16.620 
-6338.0 -44337.0   82.8 07:51:16.720 
-6332.0 -44292.0   82.8 07:51:16.820 
-6326.0 -44246.0   82.8 07:51:16.920 
-6321.0 -44200.0   82.8 07:51:17.020 
-6315.0 -44154.0   82.8 07:51:17.120 
-6310.0 -44108.0   82.8 07:51:17.220 
-6304.0 -44061.0   82.8 07:51:17.320 
-6298.0 -44015.0   82.8 07:51:17.420 
-6293.0 -43968.0   82.8 07:51:17.520 
-6287.0 -43922.0   82.8 07:51:17.620 
-6281.0 -43875.0   82.8 07:51:17.720 
-6276.0 -43828.0   82.8 07:51:17.820 
-6270.0 -43782.0   82.8 07:51:17.920 
-6264.0 -43735.0   82.8 07:51:18.020 
-6259.0 -43689.0   82.8 07:51:18.120 
-6253.0 -43642.0   82.8 07:51:18.220 
-6248.0 -43595.0   82.8 07:51:18.320 
-6242.0 -43548.0   82.8 07:51:18.420 
-6236.0 -43502.0   82.8 07:51:18.520 
-6231.0 -43455.0   82.8 07:51:18.621 
-6225.0 -43408.0   82.8 07:51:18.721 
-6219.0 -43361.0   82.8 07:51:18.820 
-6213.0 -43313.0   82.8 07:51:18.921 
-6208.0 -43266.0   82.8 07:51:19.021 
-6202.0 -43218.0   82.8 07:51:19.120 
-6196.0 -43171.0   82.8 07:51:19.221 
-6190.0 -43123.0   82.8 07:51:19.321 
-6185.0 -43075.0   82.8 07:51:19.421 
-6179.0 -43028.0   82.8 07:51:19.521 
-6173.0 -42980.0   82.8 07:51:19.621 
-6167.0 -42933.0   82.8 07:51:19.721 
-6162.0 -42885.0   82.8 07:51:19.821 
-6156.0 -42837.0   82.8 07:51:19.921 
-6150.0 -42789.0   82.8 07:51:20.021 
-6144.0 -42742.0   82.8 07:51:20.121 
-6138.0 -42694.0   82.8 07:51:20.221 
-6133.0 -42646.0   82.8 07:51:20.321 
-6127.0 -42599.0   82.8 07:51:20.421 
-6121.0 -42551.0   82.8 07:51:20.521 
-6115.0 -42503.0   82.8 07:51:20.621 
-6110.0 -42457.0   82.8 07:51:20.721 
-6104.0 -42409.0   82.8 07:51:20.821 
-6098.0 -42361.0   82.8 07:51:20.921 
-6092.0 -42314.0   82.8 07:51:21.021 
-6087.0 -42266.0   82.8 07:51:21.122 
-6081.0 -42218.0   82.8 07:51:21.222 
-6075.0 -42170.0   82.8 07:51:21.322 
-6069.0 -42123.0   82.8 07:51:21.422 
-6063.0 -42075.0   82.8 07:51:21.522 
-6058.0 -42027.0   82.8 07:51:21.622 
-6052.0 -41980.0   82.8 07:51:21.722 
-6046.0 -41932.0   82.8 07:51:21.822 
-6040.0 -41885.0   82.8 07:51:21.922 
-6034.0 -41837.0   82.8 07:51:22.022 
-6029.0 -41788.0   82.9 07:51:22.122 
-6023.0 -41741.0   82.8 07:51:22.222 
-6017.0 -41694.0   82.8 07:51:22.322 
-6011.0 -41645.0   82.9 07:51:22.422 
-6006.0 -41598.0   82.8 07:51:22.522 
-6000.0 -41551.0   82.8 07:51:22.622 
-5994.0 -41503.0   82.8 07:51:22.722 
-5988.0 -41455.0   82.8 07:51:22.822 
-5983.0 -41407.0   82.8 07:51:22.922 
-5977.0 -41360.0   82.8 07:51:23.022 
-5971.0 -41312.0   82.8 07:51:23.122 
-5965.0 -41264.0   82.8 07:51:23.223 
-5959.0 -41217.0   82.8 07:51:23.323 
-5954.0 -41169.0   82.8 07:51:23.423 
-5948.0 -41122.0   82.8 07:51:23.522 
-5942.0 -41074.0   82.8 07:51:23.623 
-5936.0 -41026.0   82.8 07:51:23.723 
-5931.0 -40978.0   82.8 07:51:23.823 
-5925.0 -40931.0   82.8 07:51:23.923 
-5919.0 -40884.0   82.8 07:51:24.023 
-5913.0 -40836.0   82.8 07:51:24.123 
-5908.0 -40788.0   82.8 07:51:24.223 
-5902.0 -40740.0   82.8 07:51:24.323 
-5896.0 -40693.0   82.8 07:51:24.423 
-5890.0 -40645.0   82.8 07:51:24.523 
-5884.0 -40598.0   82.8 07:51:24.623 
-5878.0 -40549.0   82.8 07:51:24.723 
-5873.0 -40502.0   82.8 07:51:24.823 
-5867.0 -40455.0   82.8 07:51:24.923 
-5861.0 -40406.0   82.8 07:51:25.023 
-5855.0 -40359.0   82.8 07:51:25.123 
-5850.0 -40312.0   82.8 07:51:25.223 
-5844.0 -40265.0   82.8 07:51:25.323 
-5838.0 -40218.0   82.8 07:51:25.423 
-5832.0 -40170.0   82.8 07:51:25.523 
-5827.0 -40123.0   82.8 07:51:25.623 
-5821.0 -40077.0   82.8 07:51:25.724 
-5815.0 -40029.0   82.8 07:51:25.824 
-5809.0 -39982.0   82.8 07:51:25.924 
-5804.0 -39934.0   82.8 07:51:26.024 
-5798.0 -39888.0   82.8 07:51:26.123 
-5792.0 -39841.0   82.8 07:51:26.224 
-5786.0 -39793.0   82.8 07:51:26.324 
-5781.0 -39746.0   82.8 07:51:26.424 
-5775.0 -39698.0   82.8 07:51:26.524 
-5769.0 -39652.0   82.8 07:51:26.624 
-5764.0 -39606.0   82.8 07:51:26.724 
-5758.0 -39563.0   82.8 07:51:26.824 
-5753.0 -39522.0   82.8 07:51:26.924 
-5749.0 -39486.0   82.8 07:51:27.024 
-5745.0 -39453.0   82.7 07:51:27.124 
-5741.0 -39423.0   82.8 07:51:27.224 
-5738.0 -39394.0   82.8 07:51:27.324 
-5734.0 -39366.0   82.8 07:51:27.424 
-5731.0 -39337.0   82.8 07:51:27.524 
-5727.0 -39305.0   82.8 07:51:27.624 
-5723.0 -39271.0   82.8 07:51:27.725 
-5719.0 -39237.0   82.8 07:51:27.824 
-5714.0 -39204.0   82.8 07:51:27.924 
-5710.0 -39170.0   82.8 07:51:28.024 
-5706.0 -39137.0   82.8 07:51:28.124 
-5702.0 -39103.0   82.8 07:51:28.225 
-5698.0 -39070.0   82.8 07:51:28.325 
-5694.0 -39036.0   82.8 07:51:28.425 
-5690.0 -39003.0   82.8 07:51:28.525 
-5686.0 -38969.0   82.8 07:51:28.625 
-5682.0 -38935.0   82.8 07:51:28.725 
-5678.0 -38902.0   82.8 07:51:28.825 
-5674.0 -38868.0   82.8 07:51:28.925 
-5670.0 -38835.0   82.8 07:51:29.025 
-5665.0 -38801.0   82.8 07:51:29.125 
-5661.0 -38767.0   82.8 07:51:29.225 
-5657.0 -38734.0   82.8 07:51:29.325 
-5653.0 -38700.0   82.8 07:51:29.425 
-5649.0 -38666.0   82.8 07:51:29.525 
-5645.0 -38632.0   82.8 07:51:29.625 
-5641.0 -38598.0   82.8 07:51:29.725 
-5637.0 -38563.0   82.8 07:51:29.825 
-5632.0 -38528.0   82.8 07:51:29.925 
-5628.0 -38494.0   82.8 07:51:30.025 
-5624.0 -38458.0   82.8 07:51:30.125 
-5620.0 -38423.0   82.8 07:51:30.225 
-5616.0 -38388.0   82.8 07:51:30.325 
-5611.0 -38353.0   82.8 07:51:30.425 
-5607.0 -38318.0   82.8 07:51:30.525 
-5603.0 -38282.0   82.8 07:51:30.625 
-5599.0 -38248.0   82.8 07:51:30.726 
-5594.0 -38213.0   82.8 07:51:30.826 
-5590.0 -38177.0   82.8 07:51:30.925 
-5586.0 -38142.0   82.8 07:51:31.025 
-5581.0 -38107.0   82.8 07:51:31.126 
-5577.0 -38072.0   82.8 07:51:31.226 
-5573.0 -38037.0   82.8 07:51:31.326 
-5569.0 -38001.0   82.8 07:51:31.426 
-5564.0 -37966.0   82.8 07:51:31.526 
-5560.0 -37931.0   82.8 07:51:31.626 
-5556.0 -37896.0   82.8 07:51:31.726 
-5552.0 -37861.0   82.8 07:51:31.826 
-5547.0 -37826.0   82.8 07:51:31.926 
-5543.0 -37790.0   82.8 07:51:32.026 
-5539.0 -37755.0   82.8 07:51:32.126 
-5534.0 -37720.0   82.8 07:51:32.226 
-5530.0 -37685.0   82.8 07:51:32.326 
-5526.0 -37650.0   82.8 07:51:32.426 
-5522.0 -37614.0   82.8 07:51:32.526 
-5517.0 -37579.0   82.8 07:51:32.626 
-5513.0 -37544.0   82.8 07:51:32.726 
-5509.0 -37509.0   82.8 07:51:32.826 
-5505.0 -37474.0   82.8 07:51:32.926 
-5500.0 -37439.0   82.8 07:51:33.027 
-5496.0 -37403.0   82.8 07:51:33.126 
-5492.0 -37367.0   82.8 07:51:33.226 
-5487.0 -37331.0   82.8 07:51:33.327 
-5483.0 -37296.0   82.8 07:51:33.427 
-5479.0 -37260.0   82.8 07:51:33.527 
-5474.0 -37225.0   82.8 07:51:33.627 
-5470.0 -37190.0   82.8 07:51:33.727 
-5466.0 -37154.0   82.8 07:51:33.827 
-5461.0 -37118.0   82.8 07:51:33.927 
-5457.0 -37082.0   82.8 07:51:34.027 
-5452.0 -37044.0   82.8 07:51:34.127 
-5448.0 -37005.0   82.8 07:51:34.227 
-5443.0 -36967.0   82.8 07:51:34.327 
-5438.0 -36928.0   82.8 07:51:34.427 
-5434.0 -36890.0   82.8 07:51:34.527 
-5429.0 -36852.0   82.8 07:51:34.627 
-5424.0 -36813.0   82.8 07:51:34.727 
-5419.0 -36775.0   82.8 07:51:34.827 
-5415.0 -36736.0   82.8 07:51:34.927 
-5410.0 -36697.0   82.8 07:51:35.027 
-5405.0 -36659.0   82.8 07:51:35.127 
-5401.0 -36621.0   82.8 07:51:35.227 
-5396.0 -36583.0   82.8 07:51:35.327 
-5391.0 -36544.0   82.8 07:51:35.428 
-5387.0 -36506.0   82.8 07:51:35.528 
-5382.0 -36468.0   82.8 07:51:35.628 
-5378.0 -36432.0   82.8 07:51:35.727 
-5373.0 -36397.0   82.8 07:51:35.828 
-5369.0 -36363.0   82.8 07:51:35.928 
-5365.0 -36327.0   82.8 07:51:36.028 
-5360.0 -36292.0   82.8 07:51:36.128 
-5356.0 -36256.0   82.8 07:51:36.228 
-5352.0 -36222.0   82.8 07:51:36.328 
-5348.0 -36186.0   82.8 07:51:36.428 
-5343.0 -36151.0   82.8 07:51:36.528 
-5339.0 -36115.0   82.8 07:51:36.628 
-5335.0 -36080.0   82.8 07:51:36.728 
-5331.0 -36045.0   82.8 07:51:36.828 
-5326.0 -36010.0   82.8 07:51:36.928 
-5322.0 -35975.0   82.8 07:51:37.028 
-5318.0 -35940.0   82.8 07:51:37.128 
-5313.0 -35904.0   82.8 07:51:37.228 
-5309.0 -35869.0   82.8 07:51:37.328 
-5305.0 -35833.0   82.8 07:51:37.428 
-5300.0 -35797.0   82.8 07:51:37.528 
-5296.0 -35761.0   82.8 07:51:37.628 
-5292.0 -35726.0   82.8 07:51:37.728 
-5287.0 -35690.0   82.8 07:51:37.828 
-5283.0 -35654.0   82.8 07:51:37.928 
-5278.0 -35618.0   82.8 07:51:38.029 
-5274.0 -35583.0   82.8 07:51:38.129 
-5270.0 -35547.0   82.8 07:51:38.229 
-5265.0 -35511.0   82.8 07:51:38.329 
-5261.0 -35475.0   82.8 07:51:38.429 
-5257.0 -35439.0   82.8 07:51:38.529 
-5252.0 -35402.0   82.8 07:51:38.629 
-5248.0 -35364.0   82.8 07:51:38.729 
-5243.0 -35327.0   82.8 07:51:38.829 
-5239.0 -35290.0   82.8 07:51:38.929 
-5234.0 -35252.0   82.8 07:51:39.029 
-5229.0 -35214.0   82.8 07:51:39.129 
-5225.0 -35176.0   82.8 07:51:39.229 
-5220.0 -35139.0   82.8 07:51:39.329 
-5216.0 -35102.0   82.8 07:51:39.429 
-5211.0 -35064.0   82.8 07:51:39.529 
-5207.0 -35026.0   82.8 07:51:39.629 
-5202.0 -34989.0   82.8 07:51:39.729 
-5197.0 -34951.0   82.8 07:51:39.829 
-5193.0 -34913.0   82.8 07:51:39.929 
-5188.0 -34875.0   82.8 07:51:40.029 
-5184.0 -34837.0   82.8 07:51:40.129 
-5179.0 -34799.0   82.8 07:51:40.229 
-5174.0 -34761.0   82.8 07:51:40.329 
-5170.0 -34722.0   82.8 07:51:40.429 
-5165.0 -34684.0   82.8 07:51:40.530 
-5160.0 -34646.0   82.8 07:51:40.630 
-5156.0 -34607.0   82.8 07:51:40.730 
-5151.0 -34568.0   82.8 07:51:40.830 
-5146.0 -34529.0   82.8 07:51:40.930 
-5141.0 -34489.0   82.8 07:51:41.030 
-5136.0 -34449.0   82.8 07:51:41.129 
-5132.0 -34409.0   82.8 07:51:41.230 
-5127.0 -34369.0   82.8 07:51:41.330 
-5122.0 -34328.0   82.8 07:51:41.430 
-5117.0 -34288.0   82.8 07:51:41.530 
-5112.0 -34248.0   82.8 07:51:41.630 
-5107.0 -34208.0   82.8 07:51:41.730 
-5102.0 -34168.0   82.8 07:51:41.830 
-5098.0 -34128.0   82.8 07:51:41.930 
-5093.0 -34088.0   82.8 07:51:42.030 
-5088.0 -34048.0   82.8 07:51:42.130 
-5083.0 -34008.0   82.8 07:51:42.230 
-5078.0 -33967.0   82.8 07:51:42.330 
-5073.0 -33927.0   82.8 07:51:42.430 
-5068.0 -33887.0   82.8 07:51:42.530 
-5063.0 -33847.0   82.8 07:51:42.630 
-5058.0 -33807.0   82.8 07:51:42.730 
-5053.0 -33767.0   82.8 07:51:42.830 
-5049.0 -33727.0   82.8 07:51:42.930 
-5044.0 -33687.0   82.8 07:51:43.031 
-5039.0 -33647.0   82.8 07:51:43.131 
-5034.0 -33606.0   82.8 07:51:43.231 
-5029.0 -33566.0   82.8 07:51:43.331 
-5024.0 -33526.0   82.8 07:51:43.431 
-5019.0 -33486.0   82.8 07:51:43.531 
-5014.0 -33446.0   82.8 07:51:43.631 
-5009.0 -33406.0   82.8 07:51:43.731 
-5005.0 -33366.0   82.8 07:51:43.831 
-5000.0 -33325.0   82.8 07:51:43.931 
-4995.0 -33285.0   82.8 07:51:44.031 
-4990.0 -33246.0   82.8 07:51:44.131 
-4985.0 -33206.0   82.8 07:51:44.231 
-4981.0 -33169.0   82.8 07:51:44.331 
-4977.0 -33135.0   82.8 07:51:44.431 
-4973.0 -33104.0   82.6 07:51:44.531 
-4969.0 -33078.0   81.8 07:51:44.631 
-4966.0 -33053.0   81.7 07:51:44.731 
-4963.0 -33032.0   81.7 07:51:44.831 
-4960.0 -33012.0   81.6 07:51:44.931 
-4958.0 -32997.0   80.6 07:51:45.031 
-4956.0 -32984.0   79.1 07:51:45.131 
-4954.0 -32975.0   78.4 07:51:45.231 
-4952.0 -32968.0   78.4 07:51:45.332 
-4951.0 -32962.0   78.4 07:51:45.431 
-4950.0 -32955.0   78.4 07:51:45.531 
-4948.0 -32944.0   78.3 07:51:45.631 
-4945.0 -32931.0   78.3 07:51:45.732 
-4942.0 -32914.0   78.3 07:51:45.832 
-4938.0 -32895.0   78.3 07:51:45.932 
-4933.0 -32873.0   78.2 07:51:46.032 
-4928.0 -32848.0   78.3 07:51:46.132 
-4922.0 -32819.0   78.2 07:51:46.232 
-4916.0 -32788.0   78.1 07:51:46.332 
-4909.0 -32754.0   78.1 07:51:46.432 
-4901.0 -32718.0   78.1 07:51:46.532 
-4893.0 -32679.0   78.1 07:51:46.632 
-4885.0 -32636.0   78.0 07:51:46.732 
-4875.0 -32590.0   78.0 07:51:46.832 
-4865.0 -32542.0   78.0 07:51:46.932 
-4854.0 -32491.0   78.0 07:51:47.032 
-4843.0 -32437.0   78.0 07:51:47.132 
-4831.0 -32380.0   78.0 07:51:47.232 
-4820.0 -32325.0   78.0 07:51:47.332 
-4809.0 -32275.0   77.9 07:51:47.432 
-4799.0 -32226.0   78.0 07:51:47.532 
-4790.0 -32180.0   78.0 07:51:47.633 
-4781.0 -32137.0   78.0 07:51:47.733 
-4772.0 -32094.0   78.0 07:51:47.833 
-4763.0 -32052.0   78.0 07:51:47.933 
-4755.0 -32011.0   78.0 07:51:48.033 
-4746.0 -31968.0   78.0 07:51:48.133 
-4737.0 -31925.0   78.0 07:51:48.233 
-4728.0 -31881.0   78.0 07:51:48.333 
-4719.0 -31841.0   77.9 07:51:48.433 
-4711.0 -31801.0   78.0 07:51:48.533 
-4703.0 -31760.0   78.0 07:51:48.633 
-4694.0 -31718.0   78.0 07:51:48.733 
-4685.0 -31676.0   78.0 07:51:48.833 
-4676.0 -31634.0   78.0 07:51:48.933 
-4668.0 -31593.0   78.0 07:51:49.033 
-4659.0 -31552.0   78.0 07:51:49.133 
-4650.0 -31509.0   78.0 07:51:49.233 
-4642.0 -31467.0   78.0 07:51:49.333 
-4633.0 -31426.0   78.0 07:51:49.433 
-4625.0 -31385.0   78.0 07:51:49.533 
