-5620.0 -68595.0  171.2 07:50:07.492 
-5689.0 -68585.0  171.2 07:50:07.591 
-5758.0 -68575.0  171.2 07:50:07.691 
-5827.0 -68565.0  171.2 07:50:07.792 
-5897.0 -68555.0  171.2 07:50:07.892 
-5966.0 -68544.0  171.1 07:50:07.992 
-6035.0 -68534.0  171.2 07:50:08.092 
-6104.0 -68524.0  171.2 07:50:08.192 
-6173.0 -68514.0  171.2 07:50:08.292 
-6242.0 -68504.0  171.2 07:50:08.392 
-6311.0 -68494.0  171.2 07:50:08.492 
-6381.0 -68484.0  171.2 07:50:08.592 
-6450.0 -68473.0  171.2 07:50:08.692 
-6519.0 -68463.0  171.2 07:50:08.792 
-6588.0 -68453.0  171.2 07:50:08.892 
-6657.0 -68443.0  171.2 07:50:08.992 
-6723.0 -68433.0  171.1 07:50:09.092 
-6788.0 -68424.0  171.3 07:50:09.192 
-6846.0 -68415.0  171.3 07:50:09.292 
-6903.0 -68407.0  171.1 07:50:09.392 
-6957.0 -68399.0  171.1 07:50:09.492 
-7010.0 -68391.0  171.2 07:50:09.592 
-7065.0 -68383.0  171.2 07:50:09.692 
-7124.0 -68375.0  171.2 07:50:09.792 
-7187.0 -68365.0  171.2 07:50:09.892 
-7251.0 -68356.0  171.1 07:50:09.992 
-7318.0 -68346.0  171.2 07:50:10.093 
-7388.0 -68336.0  171.2 07:50:10.193 
-7458.0 -68326.0  171.2 07:50:10.292 
-7528.0 -68315.0  171.2 07:50:10.393 
-7595.0 -68306.0  171.2 07:50:10.493 
-7664.0 -68295.0  171.1 07:50:10.593 
-7734.0 -68285.0  171.2 07:50:10.693 
-7804.0 -68275.0  171.1 07:50:10.793 
-7872.0 -68265.0  171.1 07:50:10.893 
-7941.0 -68255.0  171.2 07:50:10.993 
-8010.0 -68245.0  171.2 07:50:11.093 
-8080.0 -68234.0  171.2 07:50:11.193 
-8148.0 -68224.0  171.2 07:50:11.293 
-8218.0 -68214.0  171.2 07:50:11.393 
-8287.0 -68204.0  171.2 07:50:11.493 
-8356.0 -68194.0  171.2 07:50:11.593 
-8425.0 -68184.0  171.2 07:50:11.693 
-8494.0 -68174.0  171.2 07:50:11.793 
-8563.0 -68164.0  171.2 07:50:11.893 
-8632.0 -68153.0  171.2 07:50:11.993 
-8702.0 -68143.0  171.2 07:50:12.093 
-8771.0 -68133.0  171.2 07:50:12.193 
-8840.0 -68123.0  171.2 07:50:12.293 
-8909.0 -68113.0  171.2 07:50:12.393 
-8978.0 -68103.0  171.2 07:50:12.493 
-9047.0 -68093.0  171.2 07:50:12.594 
-9116.0 -68083.0  171.2 07:50:12.694 
-9186.0 -68072.0  171.2 07:50:12.794 
-9255.0 -68062.0  171.1 07:50:12.893 
-9324.0 -68052.0  171.2 07:50:12.994 
-9393.0 -68042.0  171.2 07:50:13.094 
-9462.0 -68032.0  171.2 07:50:13.194 
-9531.0 -68022.0  171.2 07:50:13.294 
-9600.0 -68012.0  171.2 07:50:13.394 
-9666.0 -68002.0  171.2 07:50:13.494 
-9728.0 -67993.0  171.2 07:50:13.595 
-9788.0 -67984.0  171.2 07:50:13.694 
-9845.0 -67976.0  171.2 07:50:13.794 
-9899.0 -67968.0  171.2 07:50:13.894 
-9951.0 -67960.0  171.2 07:50:13.994 
-10006.0 -67952.0  171.2 07:50:14.094 
-10063.0 -67944.0  171.2 07:50:14.196 
-10118.0 -67936.0  171.2 07:50:14.294 
-10171.0 -67928.0  171.2 07:50:14.394 
-10218.0 -67921.0  170.8 07:50:14.497 
-10262.0 -67914.0  169.5 07:50:14.594 
-10304.0 -67906.0  167.8 07:50:14.694 
-10343.0 -67897.0  165.0 07:50:14.794 
-10379.0 -67886.0  161.2 07:50:14.894 
-10410.0 -67875.0  158.7 07:50:14.994 
-10440.0 -67864.0  156.9 07:50:15.095 
-10465.0 -67853.0  156.2 07:50:15.195 
-10488.0 -67843.0  156.2 07:50:15.295 
-10509.0 -67834.0  156.4 07:50:15.395 
-10526.0 -67826.0  155.5 07:50:15.495 
-10541.0 -67820.0  153.6 07:50:15.595 
-10553.0 -67813.0  151.1 07:50:15.695 
-10562.0 -67808.0  147.5 07:50:15.795 
-10568.0 -67804.0  143.2 07:50:15.895 
-10571.0 -67802.0  139.6 07:50:15.995 
-10572.0 -67800.0  137.1 07:50:16.095 
-10572.0 -67801.0  135.8 07:50:16.195 
-10572.0 -67801.0  135.4 07:50:16.295 
-10572.0 -67801.0  135.1 07:50:16.395 
-10572.0 -67801.0  135.2 07:50:16.495 
-10572.0 -67801.0  135.2 07:50:16.595 
-10572.0 -67801.0  134.3 07:50:16.695 
-10572.0 -67801.0  132.7 07:50:16.795 
-10572.0 -67801.0  130.1 07:50:16.895 
-10572.0 -67801.0  126.3 07:50:16.995 
-10572.0 -67801.0  123.5 07:50:17.095 
-10572.0 -67801.0  121.9 07:50:17.196 
-10572.0 -67801.0  121.0 07:50:17.295 
-10572.0 -67801.0  120.8 07:50:17.395 
-10572.0 -67801.0  120.8 07:50:17.496 
-10572.0 -67801.0  120.8 07:50:17.596 
-10572.0 -67801.0  120.9 07:50:17.696 
-10572.0 -67801.0  120.1 07:50:17.796 
-10572.0 -67801.0  118.4 07:50:17.896 
-10572.0 -67801.0  115.6 07:50:17.996 
-10572.0 -67800.0  112.0 07:50:18.096 
-10572.0 -67801.0  106.9 07:50:18.196 
-10572.0 -67800.0  103.1 07:50:18.296 
-10572.0 -67800.0  100.3 07:50:18.396 
-10572.0 -67801.0   98.4 07:50:18.496 
-10572.0 -67800.0   97.6 07:50:18.596 
-10572.0 -67800.0   97.5 07:50:18.696 
-10572.0 -67800.0   97.4 07:50:18.796 
-10572.0 -67800.0   97.4 07:50:18.896 
-10572.0 -67801.0   97.7 07:50:18.996 
-10572.0 -67800.0   97.0 07:50:19.096 
-10572.0 -67801.0   95.5 07:50:19.196 
-10572.0 -67801.0   92.7 07:50:19.296 
-10572.0 -67801.0   91.2 07:50:19.396 
-10572.0 -67801.0   90.6 07:50:19.496 
-10572.0 -67801.0   90.6 07:50:19.597 
-10572.0 -67801.0   90.6 07:50:19.697 
-10572.0 -67801.0   90.6 07:50:19.797 
-10572.0 -67801.0   90.6 07:50:19.897 
-10572.0 -67801.0   90.6 07:50:19.998 
-10572.0 -67801.0   90.6 07:50:20.097 
-10572.0 -67801.0   90.6 07:50:20.197 
-10572.0 -67801.0   90.6 07:50:20.297 
-10572.0 -67801.0   90.6 07:50:20.397 
-10572.0 -67801.0   90.6 07:50:20.497 
-10572.0 -67801.0   90.6 07:50:20.597 
-10572.0 -67801.0   90.6 07:50:20.697 
-10572.0 -67801.0   90.6 07:50:20.797 
-10572.0 -67801.0   90.6 07:50:20.897 
-10572.0 -67801.0   90.6 07:50:20.997 
-10572.0 -67801.0   90.6 07:50:21.097 
-10572.0 -67801.0   90.6 07:50:21.197 
-10572.0 -67801.0   90.6 07:50:21.297 
-10572.0 -67801.0   90.6 07:50:21.397 
-10572.0 -67801.0   90.6 07:50:21.497 
